Image Name,LoG Variance,LoG Range,Canny Percentage Features,FFT Magnitude,Specularities,%,Clean Specularities,%,Adequate Contrast
SF.0.bmp,19.39234120927671,16.0,27.70142146864838,7.511308807880064,True,0.006388273000509504,False,0.0,False
SF.1.bmp,17.829863060472356,16.0,27.797184556377736,8.218014853084739,True,0.0010433751935460985,False,0.0,False
SF.10.bmp,23.50575800186033,20.0,41.36108707822281,14.460382081107484,True,0.0018321543081072829,False,0.0,True
SF.100.bmp,24.94960315841127,18.0,39.59910397732101,11.577028397444368,True,0.0034351151938760934,False,0.0,False
SF.101.bmp,29.425704229814237,18.0,36.65113222635347,9.453392326567315,True,0.01763630082214153,False,0.0,False
SF.102.bmp,17.47765032958884,16.0,26.3375592695968,6.247081430349392,True,0.0007472920006127795,False,0.0,False
SF.103.bmp,26.224773057105402,20.0,45.141589935924294,15.685245798025381,False,0.0,False,0.0,False
SF.104.bmp,18.034408536616535,16.0,24.278610499396176,5.694000926418595,False,0.0,False,0.0,False
SF.105.bmp,25.229956748006575,20.0,44.77146637077501,14.160392824232922,True,0.00021338340730624785,False,0.0,True
SF.106.bmp,19.38150434956492,16.0,35.768857813616414,9.707847400288173,False,0.0,False,0.0,True
SF.107.bmp,22.02861785638219,18.0,42.914136681889616,13.668309353301787,False,0.0,False,0.0,False
SF.108.bmp,23.71440357449746,20.0,44.54214828721282,13.328019438503178,False,0.0,False,0.0,True
SF.109.bmp,27.899411392921373,20.0,42.225139582570236,14.269896770385499,True,0.00496369655040206,False,0.0,True
SF.11.bmp,20.911285508293197,16.0,38.75827372142739,11.277727547915417,False,0.0,False,0.0,False
SF.110.bmp,31.529475842416538,22.0,48.51460328356942,17.926910365770013,True,0.006427784484099589,True,0.00012855568968199178,True
SF.111.bmp,26.0985078415265,20.0,37.35771599178951,10.473522302252,False,0.0,False,0.0,True
SF.112.bmp,18.577373685675887,16.0,28.140715565865264,6.970337170072489,True,0.0002997008985032937,False,0.0,True
SF.113.bmp,28.202088956701097,18.0,34.003890876279094,8.721598136111055,True,0.0531155807836788,True,0.00767936107715838,True
SF.114.bmp,17.345241239856733,16.0,22.917939409004102,6.583796940467488,True,0.014178860194688003,False,0.0,False
SF.115.bmp,16.223893231663876,16.0,22.817252449204386,3.712390494548749,True,0.0008973499014036796,False,0.0,False
SF.116.bmp,21.354364410103464,18.0,39.45445643149601,13.660855280604256,True,0.0033114854140894245,False,0.0,False
SF.117.bmp,21.32355233351965,16.0,39.90921426796306,13.604408622250636,True,0.001979340088014656,False,0.0,False
SF.118.bmp,16.89835706589698,16.0,30.88518249368318,7.852908929629893,True,0.002954087570971954,False,0.0,True
SF.119.bmp,26.631580307136964,20.0,41.48328430308544,13.450342429241573,True,0.0032327635972346017,False,0.0,True
SF.12.bmp,15.339307481471387,16.0,15.666310563207084,0.37761738796740635,True,0.02766847024102312,True,0.008454254795868177,False
SF.120.bmp,41.524694799634474,26.0,55.098441259545986,19.094492122092564,True,0.008787530076367822,False,0.0,True
SF.121.bmp,23.47768610999348,18.0,34.37497858616129,11.848229607664816,True,0.014846928170561512,True,0.00045682855909420035,True
SF.122.bmp,21.064183054721152,16.0,33.2663162047997,10.418555104708508,True,0.008993640625725293,True,0.0013055284779278653,False
SF.123.bmp,21.789221958091993,16.0,30.04914491891884,8.985373243183036,True,0.007088904995652619,False,0.0,False
SF.124.bmp,21.670640749479766,16.0,30.034351297938255,9.296846368494958,True,0.010682619378271552,False,0.0,False
SF.125.bmp,19.101477739343323,16.0,26.239608576406013,7.572183102151001,True,0.004612497028487491,False,0.0,False
SF.126.bmp,25.771207237386133,16.0,29.954368312341174,7.876213305138655,True,0.005550335597077351,False,0.0,False
SF.127.bmp,16.544349587506908,16.0,21.099182543798854,3.782613269902206,False,0.0,False,0.0,False
