Image Name,LoG Variance,LoG Range,Canny Percentage Features,FFT Magnitude,Specularities,%,Clean Specularities,%,Adequate Contrast
cutmark.49.bmp,78.49764708141333,20.0,47.68880597609879,9.713801905690202,True,0.3216856808017029,True,0.1558601006114818,False
cutmark.5.bmp,49.32040361224249,28.0,61.92163321587253,11.695742916413034,False,0.0,False,0.0,False
cutmark.50.bmp,55.36286024653894,28.0,68.65980396985667,10.727259794667328,False,0.0,False,0.0,False
cutmark.57.bmp,62.96793431425316,30.0,65.06780217717719,10.53953519485154,True,0.000586524024024024,False,0.0,False
cutmark.59.bmp,44.67003070190099,24.0,60.78519280386443,12.845317970805045,False,0.0,False,0.0,False
cutmark.60.bmp,106.61943620206573,44.0,69.90534660398119,15.017482619431783,False,0.0,False,0.0,True
cutmark.61.bmp,69.78055326521944,32.0,67.00235737859501,14.25089695115942,False,0.0,False,0.0,False
cutmark.62.bmp,42.426292662722105,24.0,57.66257793096457,9.132719373353947,False,0.0,False,0.0,False
cutmark.64.bmp,39.070094685950494,24.0,56.153763988628334,7.079701590765292,False,0.0,False,0.0,False
cutmark.65.bmp,53.766688628377,30.0,61.80303945249598,8.58028039296659,True,0.007548309178743961,False,0.0,False
cutmark.67.bmp,54.362861430019514,28.0,58.54966905381944,8.382402173283534,True,0.0006781684027777778,False,0.0,False
cutmark.68.bmp,50.0593900684244,28.0,62.478654371584696,8.24509841901553,False,0.0,False,0.0,False
cutmark.70.bmp,53.89009281457338,28.0,61.25356477589305,11.333049482439712,False,0.0,False,0.0,False
cutmark.71.bmp,43.92871738690087,24.0,61.08799986714495,8.752261398419758,True,0.015776537797263186,False,0.0,False
cutmark.72.bmp,83.21640221071236,36.0,71.10018004115226,13.182825140862647,False,0.0,False,0.0,True
cutmark.73.bmp,39.078868939252516,24.0,58.45350597283587,5.420334044329221,True,0.002556864670266732,False,0.0,False
cutmark.74.bmp,43.93053613573252,26.0,59.42488586573521,6.859667799661442,False,0.0,False,0.0,False
cutmark.76.bmp,63.6282407851064,32.0,61.36661970929116,10.293478801296033,True,0.007203688288403663,False,0.0,False
cutmark.77.bmp,51.90784462814769,28.0,62.73581412772186,9.95706554263723,False,0.0,False,0.0,False
cutmark.78.bmp,48.05467630263905,26.0,59.48993754337266,7.974053608843709,True,0.0007710694733595497,False,0.0,False
cutmark.79.bmp,45.44725110717347,26.0,54.40175097276264,6.7919475285198825,False,0.0,False,0.0,False
cutmark.81.bmp,78.44131200311772,36.0,67.60281462463747,11.684616348739329,False,0.0,False,0.0,False
cutmark.83.bmp,40.0794690601462,24.0,59.54375848032565,7.540855344764469,False,0.0,False,0.0,False
cutmark.86.bmp,61.23466140112826,30.0,68.59432933478735,11.696709251221959,False,0.0,False,0.0,False
cutmark.88.bmp,45.970190868159634,28.0,61.26078930299855,8.743927906922695,False,0.0,False,0.0,False
cutmark.89.bmp,60.5691572048088,30.0,68.60748296348069,9.996740154945808,False,0.0,False,0.0,False
cutmark.9.bmp,37.9976633288704,24.0,50.98888459929866,5.421584702226266,True,0.008042981694173664,False,0.0,False
cutmark.90.bmp,59.20603802270529,30.0,69.13983903420522,10.571106863694736,False,0.0,False,0.0,False
cutmark.92.bmp,28.54079989265263,20.0,35.852907771065496,2.609692411174459,True,0.0005486878130949833,False,0.0,False
cutmark.93.bmp,51.426670812654386,26.0,60.38159944828996,9.864046874029247,False,0.0,False,0.0,False
cutmark.94.bmp,42.14768134401143,24.0,59.56653834541063,6.974299053795219,False,0.0,False,0.0,False
cutmark.97.bmp,47.11429414778559,28.0,62.072690303723476,7.8973426218459295,False,0.0,False,0.0,False
SF.0.bmp,19.39234120927671,16.0,27.70142146864838,7.511308807880064,True,0.006388273000509504,False,0.0,False
SF.1.bmp,17.829863060472356,16.0,27.797184556377736,8.218014853084739,True,0.0010433751935460985,False,0.0,False
SF.10.bmp,23.50575800186033,20.0,41.36108707822281,14.460382081107484,True,0.0018321543081072829,False,0.0,True
SF.100.bmp,24.94960315841127,18.0,39.59910397732101,11.577028397444368,True,0.0034351151938760934,False,0.0,False
SF.101.bmp,29.425704229814237,18.0,36.65113222635347,9.453392326567315,True,0.01763630082214153,False,0.0,False
SF.102.bmp,17.47765032958884,16.0,26.3375592695968,6.247081430349392,True,0.0007472920006127795,False,0.0,False
SF.103.bmp,26.224773057105402,20.0,45.141589935924294,15.685245798025381,False,0.0,False,0.0,False
SF.104.bmp,18.034408536616535,16.0,24.278610499396176,5.694000926418595,False,0.0,False,0.0,False
SF.105.bmp,25.229956748006575,20.0,44.77146637077501,14.160392824232922,True,0.00021338340730624785,False,0.0,True
SF.106.bmp,19.38150434956492,16.0,35.768857813616414,9.707847400288173,False,0.0,False,0.0,True
SF.107.bmp,22.02861785638219,18.0,42.914136681889616,13.668309353301787,False,0.0,False,0.0,False
SF.108.bmp,23.71440357449746,20.0,44.54214828721282,13.328019438503178,False,0.0,False,0.0,True
SF.109.bmp,27.899411392921373,20.0,42.225139582570236,14.269896770385499,True,0.00496369655040206,False,0.0,True
SF.11.bmp,20.911285508293197,16.0,38.75827372142739,11.277727547915417,False,0.0,False,0.0,False
SF.110.bmp,31.529475842416538,22.0,48.51460328356942,17.926910365770013,True,0.006427784484099589,True,0.00012855568968199178,True
SF.111.bmp,26.0985078415265,20.0,37.35771599178951,10.473522302252,False,0.0,False,0.0,True
SF.112.bmp,18.577373685675887,16.0,28.140715565865264,6.970337170072489,True,0.0002997008985032937,False,0.0,True
SF.113.bmp,28.202088956701097,18.0,34.003890876279094,8.721598136111055,True,0.0531155807836788,True,0.00767936107715838,True
SF.114.bmp,17.345241239856733,16.0,22.917939409004102,6.583796940467488,True,0.014178860194688003,False,0.0,False
SF.115.bmp,16.223893231663876,16.0,22.817252449204386,3.712390494548749,True,0.0008973499014036796,False,0.0,False
SF.116.bmp,21.354364410103464,18.0,39.45445643149601,13.660855280604256,True,0.0033114854140894245,False,0.0,False
SF.117.bmp,21.32355233351965,16.0,39.90921426796306,13.604408622250636,True,0.001979340088014656,False,0.0,False
SF.118.bmp,16.89835706589698,16.0,30.88518249368318,7.852908929629893,True,0.002954087570971954,False,0.0,True
SF.119.bmp,26.631580307136964,20.0,41.48328430308544,13.450342429241573,True,0.0032327635972346017,False,0.0,True
SF.12.bmp,15.339307481471387,16.0,15.666310563207084,0.37761738796740635,True,0.02766847024102312,True,0.008454254795868177,False
SF.120.bmp,41.524694799634474,26.0,55.098441259545986,19.094492122092564,True,0.008787530076367822,False,0.0,True
SF.121.bmp,23.47768610999348,18.0,34.37497858616129,11.848229607664816,True,0.014846928170561512,True,0.00045682855909420035,True
SF.122.bmp,21.064183054721152,16.0,33.2663162047997,10.418555104708508,True,0.008993640625725293,True,0.0013055284779278653,False
SF.123.bmp,21.789221958091993,16.0,30.04914491891884,8.985373243183036,True,0.007088904995652619,False,0.0,False
SF.124.bmp,21.670640749479766,16.0,30.034351297938255,9.296846368494958,True,0.010682619378271552,False,0.0,False
SF.125.bmp,19.101477739343323,16.0,26.239608576406013,7.572183102151001,True,0.004612497028487491,False,0.0,False
SF.126.bmp,25.771207237386133,16.0,29.954368312341174,7.876213305138655,True,0.005550335597077351,False,0.0,False
SF.127.bmp,16.544349587506908,16.0,21.099182543798854,3.782613269902206,False,0.0,False,0.0,False
SF.128.bmp,18.210637012768625,16.0,25.41450737045514,6.173845784667477,False,0.0,False,0.0,False
SF.129.bmp,22.531676146384644,16.0,35.88195283110537,11.143610138154095,False,0.0,False,0.0,False
SF.13.bmp,20.0850426522307,16.0,31.73977760266176,7.7020242923396305,False,0.0,False,0.0,True
SF.130.bmp,24.88071612361275,20.0,39.16299212598425,13.55913813455058,False,0.0,False,0.0,True
SF.131.bmp,28.594173444553284,20.0,45.34739640178042,14.819628858408734,False,0.0,False,0.0,True
SF.132.bmp,22.881661950813548,18.0,32.48169100744324,11.552194700776981,False,0.0,False,0.0,True
SF.133.bmp,21.9135472663321,18.0,36.88341289296005,11.607222855026505,False,0.0,False,0.0,True
SF.134.bmp,22.619360220251355,20.0,40.7066734143649,12.616388302314162,False,0.0,False,0.0,True
SF.135.bmp,20.847691053554883,16.0,25.756122008980675,4.878934249922756,True,0.03578273894855187,True,0.003273499777627774,True
SF.136.bmp,22.556513992635313,18.0,37.41794256290344,10.405789772775634,True,0.0004975062499222646,False,0.0,False
SF.137.bmp,18.163067052740708,16.0,35.06565437530371,7.095507724448146,False,0.0,False,0.0,True
SF.138.bmp,18.43796248652854,16.0,23.758220502901352,4.777061139244495,True,0.005587792821835375,False,0.0,False
SF.139.bmp,22.137005532245563,16.0,31.495553077592188,8.594909747731307,True,0.0017243559530515352,False,0.0,True
SF.14.bmp,16.371661904912028,16.0,23.698759521395914,3.1973432534722424,False,0.0,False,0.0,False
SF.140.bmp,17.612522523972945,16.0,33.006509309826846,7.199914007321916,False,0.0,False,0.0,True
SF.141.bmp,18.517751226539428,16.0,34.658460342251644,6.809390063618009,False,0.0,False,0.0,False
SF.142.bmp,15.957317055092428,16.0,31.007771164021165,6.35318804987534,False,0.0,False,0.0,True
SF.143.bmp,38.34771180038343,24.0,53.985438220116464,18.718057904631067,True,0.06681742001927213,True,0.00855925628346048,True
SF.144.bmp,70.7677380008188,32.0,60.88923343788613,25.16458126507192,True,0.013960174888318602,False,0.0,True
SF.145.bmp,27.752091276726947,20.0,49.025633433441904,18.169467718419686,True,0.34600905207055543,True,0.09792309969967429,True
SF.146.bmp,17.552248703460165,16.0,23.786815802395157,5.19312807181858,False,0.0,False,0.0,False
SF.147.bmp,35.24740835586736,24.0,52.66483635263089,21.31521557703369,False,0.0,False,0.0,True
SF.148.bmp,37.90191257117288,24.0,55.504233459060195,19.977302336477102,True,0.014733616218764735,False,0.0,True
SF.149.bmp,30.49107476830741,22.0,47.056243550051605,18.81869577115064,True,1.3929021901158123,True,0.6140350877192983,True
SF.15.bmp,19.326804314436064,16.0,30.349412431808847,8.557644678865003,True,0.009385448643998201,False,0.0,False
SF.150.bmp,39.525089828099595,24.0,54.7705361946848,21.218656509712574,True,0.17405672720430201,True,0.04910046189715952,True
SF.151.bmp,25.31820733975985,18.0,37.997857827385985,13.404541863260027,True,0.007892214893736964,False,0.0,False
SF.152.bmp,39.88073967651303,24.0,54.16689525272474,21.530340197338546,True,0.10743544729719845,True,0.021258503401360544,True
SF.153.bmp,30.095600747311003,22.0,50.25670127988408,16.739194096316496,True,0.17000724462690173,True,0.017870079690895917,True
SF.154.bmp,25.48626838878449,20.0,50.5476938982489,18.88746747532004,True,0.0019665849129224294,False,0.0,True
SF.155.bmp,27.41351340280481,20.0,49.310780971981046,16.618447986008796,True,0.009527824821412833,False,0.0,True
SF.156.bmp,26.625337937784145,20.0,43.876554597382786,16.794123726715746,True,0.09249645086737966,True,0.007729508429028941,True
SF.157.bmp,17.482442224501025,16.0,24.971419819602993,2.994106451182307,True,0.0034186818656704175,False,0.0,True
SF.158.bmp,34.34062734624868,24.0,53.483681701503485,18.863234185321957,True,0.03352716224003353,True,0.0005238619100005239,True
SF.159.bmp,19.743668643667657,16.0,33.942931441412156,10.839127841493557,True,0.5559873934734372,True,0.19531636445864012,False
SF.16.bmp,26.78256678588379,20.0,40.70428966334288,8.445147852734758,False,0.0,False,0.0,True
SF.160.bmp,23.19121048717905,20.0,44.378394374042614,12.757575268784274,True,0.004931996472171935,False,0.0,True
SF.161.bmp,26.080956106128742,20.0,45.52475076997893,15.53770945301189,True,0.06433376560220458,True,0.020769168422758957,True
SF.162.bmp,18.62548042881285,16.0,26.309726986487327,5.078879378379566,False,0.0,False,0.0,False
SF.163.bmp,23.9361026725418,18.0,36.72212837527004,12.831293984041396,True,0.004048299898056448,False,0.0,False
SF.164.bmp,23.674517988810155,18.0,39.88872500409712,7.8336612949445295,True,0.0047221041696179815,False,0.0,False
SF.165.bmp,19.652265163519868,16.0,37.472527472527474,8.459040797691369,False,0.0,False,0.0,True
SF.166.bmp,22.957855701913225,20.0,47.797359196576416,15.125550226775449,True,0.0002688114234102493,False,0.0,True
SF.167.bmp,20.39595398854198,18.0,38.77905759162304,9.99423689518684,False,0.0,False,0.0,False
SF.168.bmp,17.801348721354906,16.0,22.005682812857703,2.2894434785944395,True,0.01602499360346894,True,0.00013466381179385665,True
SF.169.bmp,19.38089956725679,16.0,34.31733678206046,10.402304309076035,True,0.13481212905013742,True,0.023671508741137617,True
SF.17.bmp,19.73223078186037,16.0,34.84880125443301,7.3598198175594165,False,0.0,False,0.0,False
SF.170.bmp,25.20587887881415,20.0,44.58343167335379,13.689554661972613,False,0.0,False,0.0,True
SF.171.bmp,33.91536146376358,24.0,43.81233098639267,15.841518777278576,False,0.0,False,0.0,True
SF.172.bmp,23.659942566989518,18.0,36.704609854434175,10.266516255110387,True,0.005181431046487152,False,0.0,False
SF.173.bmp,17.362203105591945,16.0,28.192481693950842,5.786193974815187,False,0.0,False,0.0,False
SF.174.bmp,21.85037302860099,18.0,41.6518626541164,8.951903637794748,False,0.0,False,0.0,True
SF.175.bmp,46.07175472767964,26.0,53.42714586419272,19.570390260071427,True,0.007796055196070789,False,0.0,True
SF.176.bmp,16.032947493253292,16.0,27.413062149370464,3.4045141228013667,False,0.0,False,0.0,True
SF.177.bmp,18.536550350561303,16.0,24.95411629169591,4.171578737621167,True,0.00026484102917223937,False,0.0,False
SF.178.bmp,18.750967361400942,16.0,39.35657905227629,7.343505808866735,False,0.0,False,0.0,False
SF.179.bmp,20.516846285072845,16.0,18.39817706135539,2.639103540089918,True,0.2099548571221889,True,0.08766777873272695,True
SF.18.bmp,18.15045129797292,16.0,32.08684937644687,5.52761687429213,False,0.0,False,0.0,False
SF.180.bmp,18.207602023974104,16.0,35.68445354509754,6.702728731885255,False,0.0,False,0.0,False
SF.181.bmp,18.494050803821544,16.0,31.740597282592976,4.4727257318998666,False,0.0,False,0.0,False
SF.182.bmp,11.896699374199693,12.0,15.148771682862591,-3.320004582228167,False,0.0,False,0.0,False
SF.183.bmp,16.843572701540875,16.0,23.973961505102512,4.186022351616023,True,0.015455166177637527,True,0.002306741220542915,False
SF.184.bmp,17.313506865441283,16.0,25.999583453979287,4.285274496933725,True,0.002031931808368511,False,0.0,False
SF.185.bmp,17.223677149785985,16.0,27.58096702733381,4.987569707600217,True,0.0009153988392742718,False,0.0,False
SF.186.bmp,13.851555372712426,14.0,19.367566811249475,1.2786709179329039,True,0.0011193507765496012,False,0.0,False
SF.187.bmp,52.78926408018761,26.0,58.387705567414,21.22810254440318,False,0.0,False,0.0,True
SF.188.bmp,13.90708114717643,16.0,22.448206202424753,2.325838518434974,False,0.0,False,0.0,False
SF.189.bmp,13.539795274026137,14.0,19.20537063535579,0.11623760395391519,False,0.0,False,0.0,False
SF.19.bmp,16.611461218027095,16.0,27.229461794648348,4.45784953472349,False,0.0,False,0.0,False
SF.190.bmp,17.19771046217384,16.0,23.05826332328609,3.617137601292653,True,0.02388892451741166,True,0.0046495222215096514,True
SF.191.bmp,14.360697225384007,16.0,18.76535609346579,0.6515859421988596,False,0.0,False,0.0,False
SF.192.bmp,15.294593946287216,16.0,25.467935310925853,4.329068985124959,False,0.0,False,0.0,False
SF.193.bmp,15.031490510207892,16.0,22.775664183637584,3.5189271851893147,True,0.0029686736422885277,False,0.0,False
SF.194.bmp,14.098763782824872,16.0,17.838478567024545,0.38537131477161585,False,0.0,False,0.0,False
SF.195.bmp,13.5387970386254,12.0,14.879762087883917,-1.6613387465514775,True,0.00025637081474644925,False,0.0,False
SF.196.bmp,28.70869371167525,20.0,37.62789538939294,11.410855697530012,True,0.010718299903824984,False,0.0,True
SF.197.bmp,16.703809602759218,16.0,23.705884441198695,2.57981687865536,False,0.0,False,0.0,True
SF.198.bmp,16.013031534257276,16.0,18.678269318701417,1.5943739200709064,False,0.0,False,0.0,False
SF.199.bmp,32.96326815273146,20.0,41.634586966159304,15.948168400049619,True,0.027892714644598787,False,0.0,True
SF.2.bmp,16.56881233514411,16.0,26.85460119011841,5.305135122390336,False,0.0,False,0.0,True
SF.20.bmp,14.784834421674239,16.0,16.29617257595607,0.5472856995969895,False,0.0,False,0.0,False
SF.200.bmp,20.069389222441394,16.0,26.21904744667202,4.620410761938846,False,0.0,False,0.0,False
SF.201.bmp,17.57109695661883,16.0,22.958233957294404,4.191137318874037,True,0.002409116095304633,False,0.0,True
SF.202.bmp,20.255569970796074,16.0,30.97361928259632,6.166077450376971,False,0.0,False,0.0,False
SF.203.bmp,19.1501751070347,16.0,26.58136108734911,4.599267881123929,False,0.0,False,0.0,False
SF.204.bmp,24.389933647589878,18.0,28.92585597702992,7.2588529617723685,False,0.0,False,0.0,False
SF.205.bmp,23.860703746740285,18.0,33.36262085797428,8.89788749804112,False,0.0,False,0.0,False
SF.206.bmp,23.152624531365717,18.0,38.24637273342121,10.27832780391652,False,0.0,False,0.0,False
SF.207.bmp,22.571394078652894,16.0,29.72012314581584,6.691675541060684,False,0.0,False,0.0,False
SF.208.bmp,19.640671657918222,16.0,30.327580376921006,9.609514102433605,False,0.0,False,0.0,False
SF.209.bmp,18.331595284839473,16.0,29.330512384231127,8.116297585698799,True,0.0017362230699400258,False,0.0,False
SF.21.bmp,15.058431851764913,16.0,17.83175442461629,0.7632406421494358,True,0.0001835940368656826,False,0.0,False
SF.210.bmp,30.90940581943321,20.0,43.3634359529703,11.636756762998283,True,0.012376237623762377,False,0.0,False
SF.211.bmp,20.808730302377825,16.0,38.04178690217245,13.26247396329056,True,0.001454252337710633,False,0.0,True
SF.212.bmp,21.634672289020298,18.0,37.9606164704999,10.011891227291883,False,0.0,False,0.0,True
SF.213.bmp,23.145224018093344,16.0,32.66876372356408,9.693867301383094,True,0.013362417658615509,False,0.0,False
SF.214.bmp,25.994168391822587,18.0,39.680757768917836,12.302833214595928,True,0.0034510479005448592,False,0.0,True
SF.215.bmp,22.64029990529712,18.0,36.411503321317646,8.740787833233485,False,0.0,False,0.0,False
SF.216.bmp,36.24339620745009,22.0,46.33771377137714,15.676818491312869,True,0.00558055805580558,False,0.0,True
SF.217.bmp,34.9027105585016,22.0,51.38442985608638,15.468537870203015,True,0.006189403740795758,False,0.0,False
SF.218.bmp,19.920749017311554,16.0,38.96695939697012,11.741728580360443,True,0.01780116710180631,False,0.0,False
SF.219.bmp,26.205889764089818,20.0,40.89539925559264,14.248136554344644,True,0.003197626082396429,False,0.0,False
SF.22.bmp,13.424016125888587,14.0,12.825684989073793,-0.8864934060870693,False,0.0,False,0.0,False
SF.220.bmp,36.18602164089789,22.0,44.76232103482874,15.291226494207923,False,0.0,False,0.0,True
SF.221.bmp,37.65951962136873,22.0,53.074287435520915,16.68699139287608,True,0.0006275336671812443,False,0.0,True
SF.222.bmp,27.206915232597975,18.0,35.4034126816937,8.2698891630739,True,0.0006319780914261639,False,0.0,False
SF.223.bmp,21.028626657812644,16.0,37.47022399910846,11.331057079201585,False,0.0,False,0.0,True
SF.224.bmp,29.90990321468502,20.0,49.34689799255155,14.906535098500353,False,0.0,False,0.0,True
SF.225.bmp,29.489912221242932,20.0,45.12564615544736,15.129706924801209,True,0.0040475061579915116,False,0.0,False
SF.226.bmp,27.08147161740847,18.0,36.246663681146444,10.416876191564063,True,0.0014330497089117778,False,0.0,False
SF.227.bmp,28.240292554067413,20.0,40.10921961395905,13.669741312903158,True,0.013924614667935915,False,0.0,False
SF.228.bmp,19.316493308137357,16.0,31.899075187832,7.335364953124434,False,0.0,False,0.0,False
SF.229.bmp,30.698648157233098,22.0,44.60707041437264,14.479226637407045,False,0.0,False,0.0,True
SF.23.bmp,12.258855626159109,12.0,11.46968345559459,-1.9182570902091003,False,0.0,False,0.0,False
SF.230.bmp,28.697493354593405,20.0,35.199621421247734,9.193212955198613,True,0.0003154822935562742,False,0.0,False
SF.231.bmp,60.41307798717976,28.0,44.40492437165928,16.038185029421165,False,0.0,False,0.0,False
SF.232.bmp,26.423630540916164,20.0,35.31700530282709,9.041117528631899,False,0.0,False,0.0,False
SF.233.bmp,20.03362462148952,16.0,31.814685643157425,6.887066840159376,False,0.0,False,0.0,False
SF.234.bmp,16.257781835362135,16.0,25.28653838301943,2.539704722703845,False,0.0,False,0.0,False
SF.235.bmp,24.04729039873762,20.0,43.69070451348932,12.736936886573256,True,0.00021310147892426374,False,0.0,True
SF.236.bmp,15.361417001412823,16.0,16.31199538638985,1.8246824285770413,True,0.0014417531718569781,False,0.0,False
SF.237.bmp,21.885869019129103,16.0,33.76122590167706,11.903006351916762,True,0.001620191474228424,False,0.0,True
SF.238.bmp,23.587347486296018,18.0,39.7883059675879,12.977885417905522,True,0.00533503105877248,False,0.0,True
SF.239.bmp,22.15366688262756,18.0,35.726050420168065,11.925803640641083,True,0.00980392156862745,False,0.0,True
SF.24.bmp,20.447583976724697,16.0,28.48454356827966,8.521607779469749,True,0.003032946721830615,False,0.0,False
SF.240.bmp,32.889249705042744,22.0,45.972716902949465,16.866650115295897,True,0.05848872127941896,True,0.004364829946225295,True
SF.241.bmp,23.202190057442518,18.0,40.898251691203235,14.236831141123254,True,0.021022377850571684,True,0.00031376683359062214,True
SF.242.bmp,43.43241990449553,22.0,47.88027014099264,17.40215955581516,True,0.026763546910233922,False,0.0,True
SF.243.bmp,55.59065832151559,30.0,56.56263880122496,24.468117078194208,True,0.3766042499474016,True,0.03740327746218763,True
SF.244.bmp,52.41560099608761,30.0,57.75754607782032,24.960006940448476,True,0.06137349428240711,True,0.00763193711283819,True
SF.245.bmp,60.62026439496433,30.0,59.61119043509642,23.188597768170546,True,0.02447711546608507,False,0.0,True
SF.246.bmp,18.320396767084752,16.0,29.1656634276378,7.1470443377451565,True,0.004084616046091667,False,0.0,True
SF.247.bmp,41.21246739745173,26.0,51.963954859356576,19.10394428433451,True,0.01684352366515075,False,0.0,True
SF.248.bmp,62.37154089408602,32.0,59.99351148707104,24.627104537166627,True,0.005046621166971067,False,0.0,True
SF.249.bmp,26.031650004241328,20.0,43.21312267552889,15.050955823290913,True,0.028529790498808685,True,0.0071967039096093996,True
SF.25.bmp,17.67766772044889,16.0,17.042138996508346,1.779078431765419,True,0.00023915435021763047,False,0.0,False
